neighbourhood,postalcode,street
Área Rural de Caraguatatuba,11679-899,Área Rural
Balneário Califórnia,11676-000,Rua Gabriel Fagundes da Rosa
Balneário Califórnia,11676-010,Rua João Rodrigues do Prado
Balneário Califórnia,11676-020,Rua Lázaro Coelho de Oliveira
Balneário Califórnia,11676-021,Avenida Marginal Esquerda
Balneário Califórnia,11676-022,Rua Dezesseis
Balneário Califórnia,11676-023,Rua Quatro
Balneário Califórnia,11676-024,Rua Dezessete
Balneário Califórnia,11676-025,Rua Quatorze
Balneário Califórnia,11676-026,Rua Cinco
Balneário Califórnia,11676-029,Rua Ilda Leite de Jesus
Balneário Califórnia,11676-030,Rua José Martins dos Santos
Balneário Califórnia,11676-040,Rua Benedito Rodrigues Santos
Balneário Califórnia,11676-079,Rua Benedito Caetano dos Santos
Balneário Califórnia,11676-410,Avenida Tsuzuki Yoshimoto
Balneário Califórnia,11676-485,Rua Francisco Lourival Cruz de Oliveira
Balneário Califórnia,11676-705,Rua Benedito Cunha Alvarenga
Balneário Copacabana,11676-060,Rua João Batista do Prado
Balneário Copacabana,11676-061,Rua Itoue Iochimoto
Balneário Copacabana,11676-062,Viela Três
Balneário Copacabana,11676-070,Rua Geraldo Cordeiro de Souza
Balneário Copacabana,11676-080,Avenida Benedito Corrêa do Prado
Balneário Copacabana,11676-090,Rua Onze
Balneário Copacabana,11676-400,Avenida Maria de Lourdes da Silva Kfouri
Balneário Copacabana,11676-401,Rua Zenichi Kamiyama
Balneário Copacabana,11676-403,Rua Seishi Yoshimoto
Balneário Copacabana,11676-405,Rua Tatsuo Matsumoto
Balneário Copacabana,11676-430,Rua Toyo Kamiyama
Balneário Copacabana,11676-440,Rua Iwai Saito
Balneário Copacabana,11676-450,Rua Reverendo Takeo Monobe
Balneário Copacabana,11676-465,Avenida Akiyo Nagae
Balneário Copacabana,11676-470,Rua Yasushige Nagae
Balneário Copacabana,11676-480,Rua Seis
Balneário Copacabana,11676-490,Rua Eli Minqueti
Balneário Copacabana,11676-495,Rua Dois
Balneário dos Golfinhos,11666-780,Avenida Emílio Manzano Lhorente
Balneário dos Golfinhos,11666-790,Alameda Alfredo Carlos Rokita
Balneário dos Golfinhos,11666-800,Avenida Pedro Reginaldo da Costa
Balneário Forest,11661-230,Rua Queluz
Balneário Forest,11661-231,Rua Romeu de Freitas
Balneário Forest,11661-232,Travessa Claudete Furlan Garcia
Balneário Forest,11661-240,Rua José Sidney Trombini
Balneário Forest,11661-250,Rua Campinas
Balneário Forest,11661-260,Avenida Jundiaí
Balneário Forest,11661-300,Avenida Presidente Castelo Branco
Balneário Forest,11661-550,Rua Guararema
Balneário Forest,11661-560,Rua Lourenço Castanho Taques
Balneário Gardem Mar,11677-034,Rua Salustiana Maria de Jesus
Balneário Gardem Mar,11677-035,Rua Rodolfo Martes Faria
Balneário Gardem Mar,11677-040,Avenida Maestro Heitor de Carvalho
Balneário Gardem Mar,11677-041,Rua R
Balneário Gardem Mar,11677-042,Rua Ennio Angelo Bertoncini
Balneário Gardem Mar,11677-043,Rua L
Balneário Gardem Mar,11677-044,Rua M
Balneário Gardem Mar,11677-045,Rua N
Balneário Gardem Mar,11677-046,Rua Hortência Pinto Noronha
Balneário Gardem Mar,11677-047,Rua P
Balneário Gardem Mar,11677-048,Rua Q
Balneário Gardem Mar,11677-049,Rua S
Balneário Gardem Mar,11677-311,Rua X
Balneário Gardem Mar,11677-312,Rua O
Balneário Gardem Mar,11677-313,Rua Um
Balneário Gardem Mar,11677-314,Rua A3
Balneário Gardem Mar,11677-315,Rua A4
Balneário Gardem Mar,11677-316,Rua A2
Balneário Gardem Mar,11677-317,Rua A1
Balneário Gardem Mar,11677-318,Rua F
Balneário Gardem Mar,11677-319,Rua Anna Zamarzahl Y Carnero
Balneário Gardem Mar,11677-320,Rua Pedro Santana
Balneário Gardem Mar,11677-321,Rua C
Balneário Gardem Mar,11677-322,Rua A
Balneário Gardem Mar,11677-325,Avenida Otavio Luiz Soares
Balneário Gardem Mar,11677-326,Rua T
Balneário Gardem Mar,11677-327,Rua U
Balneário Gardem Mar,11677-328,Rua G
Balneário Gardem Mar,11677-329,Rua João Levy Navarro
Balneário Mar Azul,11666-770,Rua Inácio Batista de Faria
Balneário Mar Azul,11666-771,Rua G1
Balneário Mar Azul,11666-772,Rua G2
Balneário Mar Azul,11666-773,Rua G3
Balneário Mar Azul,11666-774,Rua K2
Balneário Mar Azul,11666-775,Rua F1
Balneário Mar Azul,11666-776,Rua U1
Balneário Recanto do Sol,11666-820,Avenida Alice Arouca
Balneário Recanto do Sol,11666-821,Rua Amadeu Marini
Balneário Recanto do Sol,11666-829,Rua K1
Balneário Recanto do Sol,11666-830,Rua Andradina Garcia dos Reis
Balneário Recanto do Sol,11666-831,Avenida Domingos Martins Cabrera
Balneário Recanto do Sol,11666-832,Rua A Hum
Balneário Recanto do Sol,11666-833,Rua A Dois
Balneário Recanto do Sol,11666-834,Rua Antonio Ferreira de Azevedo Filho
Balneário Recanto do Sol,11666-835,Rua Gilberto Henrique Bechara
Balneário Recanto do Sol,11666-836,Rua C Hum
Balneário Recanto do Sol,11666-837,Rua C Dois
Balneário Recanto do Sol,11666-838,Rua Rita Conceição Moreira
Balneário Recanto do Sol,11666-839,Rua E Hum
Balneário Recanto do Sol,11666-840,Rua E Dois
Balneário Recanto do Sol,11666-841,Rua E Três
Balneário Recanto do Sol,11666-842,Rua F Hum
Balneário Recanto do Sol,11666-843,Rua G Hum
Balneário Recanto do Sol,11666-844,Rua Oscar Augusto Guelli
Balneário Recanto do Sol,11666-845,Rua Mayrone Gonçalves Chaves
Balneário Recanto do Sol,11666-846,Rua Enio Paulino Gouveia
Balneário Recanto do Sol,11666-847,Rua Elza Arouca
Balneário Recanto do Sol,11666-848,Rua K Dois
Balneário Recanto do Sol,11666-849,Rua K Três
Balneário Recanto do Sol,11666-850,Rua O Um
Balneário Recanto do Sol,11666-851,Rua O Dois
Balneário Recanto do Sol,11666-852,Rua O Três
Balneário Recanto do Sol,11666-853,Rua Hum
Balneário Recanto do Sol,11666-854,Rua Dois
Balneário Recanto do Sol,11666-855,Rua Três
Balneário Recanto do Sol,11666-856,Rua Quatro
Barranco Alto,11670-000,Avenida Manoel Severino de Castro
Barranco Alto,11670-010,Rua Manoel Severino de Castro
Barranco Alto,11670-011,Rua Gabriel de Oliveira
Barranco Alto,11670-012,Travessa Particular
Barranco Alto,11670-015,Rua Luiz Jacinto da Silva
Barranco Alto,11670-019,Rua Tangará
Barranco Alto,11670-020,Rua Ismael Iglesias
Barranco Alto,11670-021,Travessa Abidon Pereira dos Santos
Barranco Alto,11670-022,Travessa Hum
Barranco Alto,11670-025,Rua Dois
Barranco Alto,11670-030,Avenida Hum
Barranco Alto,11670-040,Rua Benedito Cruz
Barranco Alto,11670-050,Rua Arnaldo Mateus Negro
Barranco Alto,11670-060,Rua Álvaro Jorge
Barranco Alto,11670-070,Rua Lourival de Oliveira
Barranco Alto,11670-080,Rua Mariana Gonçalves
Barranco Alto,11670-090,Rua Manoel Paulino Ferreira
Barranco Alto,11670-100,Rua Lourival Paes
Barranco Alto,11670-110,Rua Israel Iglesias
Barranco Alto,11670-120,Rua Pedro de Oliveira
Barranco Alto,11670-130,Rua José Ferrari Pegoreli
Barranco Alto,11670-140,Rua Boaventura de Souza
Barranco Alto,11670-150,Rua Benedito Severino Castro
Barranco Alto,11670-160,Rua Sebastião Paulino Ferreira
Barranco Alto,11670-170,Rua Floriano Paulino Ferreira
Barranco Alto,11670-180,Rua Antônio Paulino Ferreira
Barranco Alto,11670-190,Rua Benedito Paes
Barranco Alto,11670-200,Rua Cláudio Manuel da Costa
Barranco Alto,11670-210,Rua Rosana
Barranco Alto,11670-220,Rua José Caetano de Oliveira
Benfica,11660-135,Rua Delfino Macedo
Benfica,11660-145,Rua Capitão José Macedo
Benfica,11660-155,Rua Iraci
Benfica,11660-165,Rua Maria Hortência
Benfica,11660-195,Rua Ione
Benfica,11660-405,Rua Antônio Mathias dos Reis Filho
Benfica,11660-406,Rua Maestro Pedro Alves de Souza
Benfica,11660-407,Rua Cristina Canova Passos
Benfica,11660-415,Rua Benedito Miguel da Costa
Benfica,11660-457,Rua Josefa Luzinete de Souza
Cantagalo,11661-395,Avenida Antônio Francisco Paschoal Peliciari
Capricónio III,11676-095,Rua Benedito Jesuíno
Capricónio III,11676-701,Rua Vinte
Capricónio III,11676-702,Rua Oito
Capricónio III,11676-704,Rua Nove
Capricónio III,11676-706,Rua João Caetano dos Santos Filho
Capricónio III,11676-707,Rua Doze
Capricónio III,11676-708,Rua Treze
Capricónio III,11676-709,Rua Quinze
Capricónio III,11676-711,Rua Dezesseis
Capricónio III,11676-712,Rua Dezessete
Capricónio III,11676-713,Rua Dezoito
Capricónio III,11676-714,Rua José Valdo de Oliveira
Capricórnio I,11676-412,Rua Polux
Capricórnio I,11676-435,Avenida Baleia
Capricórnio I,11676-510,Avenida Eridano
Capricórnio I,11676-515,Avenida Balança
Capricórnio I,11676-520,Avenida Pavão
Capricórnio I,11676-525,Avenida Hidra
Capricórnio I,11676-530,Alameda dos Salmões
Capricórnio I,11676-535,Rua Pegasso
Capricórnio I,11676-540,Rua Cisne
Capricórnio I,11676-545,Rua Cruzeiro do Sul
Capricórnio I,11676-550,Avenida Câncer
Capricórnio I,11676-560,Rua Hiades
Capricórnio I,11676-565,Rua Ursa Menor
Capricórnio I,11676-570,Rua Ursa Maior
Capricórnio I,11676-575,Rua Cassiopéia
Capricórnio I,11676-580,Rua Índio
Capricórnio I,11676-583,Rua Andromeda
Capricórnio I,11676-585,Rua Dragão
Capricórnio I,11676-590,Rua do Corvo
Capricórnio I,11676-595,Rua Serpentário
Capricórnio I,11676-600,Avenida Escorpião
Capricórnio I,11676-605,Avenida Virgem
Capricórnio I,11676-610,Rua Gêmeos
Capricórnio I,11676-645,Avenida Leão
Capricórnio I,11676-647,Rua Centauro
Capricórnio I,11676-650,Rua Lebre
Capricórnio I,11676-655,Rua Lobo
Capricórnio I,11676-660,Rua Orion
Capricórnio I,11676-665,Rua Perseu
Capricórnio I,11676-670,Rua Castro
Capricórnio II,11676-436,Rua Um
Capricórnio II,11676-439,Rua Dois
Capricórnio II,11676-500,Rua Cinco
Capricórnio II,11676-502,Rua Seis
Capricórnio II,11676-503,Rua Quatorze
Capricórnio II,11676-504,Rua Onze
Capricórnio II,11676-505,Rua Oito
Capricórnio II,11676-509,Rua Nove
Capricórnio II,11676-561,Rua Dez
Capricórnio II,11676-564,Rua Doze
Capricórnio II,11676-601,Rua Quinze
Capricórnio II,11676-604,Rua Dezesseis
Capricórnio III,11676-691,Rua José Garcia da Fonseca
Capricórnio III,11676-692,Rua Dois
Capricórnio III,11676-693,Rua Benedita Rozalina dos Santos
Capricórnio III,11676-694,Rua Quatro
Capricórnio III,11676-695,Rua Esquerda
Capricórnio III,11676-696,Rua Cinco
Capricórnio III,11676-697,Rua Seis
Capricórnio III,11676-698,Avenida Marginal Direita
Capricórnio III,11676-699,Rua Sete
Caputera,11660-410,Rua Benedito Zacarias Nepomuceno
Caputera,11660-411,Rua Irmã São Francisco
Caputera,11660-420,Rua das Marrequinhas
Caputera,11660-430,Rua Pedro Lippi
Caputera,11660-435,Rua João de Souza Matos
Caputera,11660-440,Rua Tertuliano Fogaça
Caputera,11660-445,Rua Manoel Nunes de Souza
Caputera,11660-451,Rua Seis
Caputera,11660-452,Rua Sete
Caputera,11660-453,Rua Cinco
Caputera,11660-454,Rua João de Paulo Amaral
Caputera,11660-455,Rua Albertino Baptista
Caputera,11660-456,Rua Oito
Caputera,11660-458,Rua Thainá Helena Amaral
Caputera,11660-459,Rua Quatro
Caputera,11660-475,Rua Aléssio Bulgarelli
Caputera,11660-480,Rua Primeiro de Maio
Caputera,11660-485,Rua Tenente Francisco Ribeiro do Nascimento
Caputera,11660-490,Rua Antônio José Duarte
Caputera,11660-500,Travessa Benedito da Silva Fogaça
Caputera,11660-501,Travessa João da Silva Fogaça
Caputera,11660-505,Rua João Pessoa
Caputera,11660-510,Praça Domingos Della Mônica Barbosa
Caputera,11660-520,Largo Estrela Dalva
Caputera,11660-530,Rua Independência
Caputera,11660-551,Travessa Carlos Geuder
Caputera,11660-560,Rua Treze de Maio
Caputera,11660-565,Travessa Sebastião Brito
Caputera,11660-570,Travessa Manoel Duarte
Caputera,11660-580,Travessa Sebastião Fogaça
Centro,11660-005,Avenida Arthur Costa Filho
Centro,11660-010,Avenida Anchieta
Centro,11660-015,Praça Esperanto
Centro,11660-020,Rua Altino Arantes
Centro,11660-021,Praça Walfrido Arouca
Centro,11660-030,Rua Padre Américo Virgílio Andrizzi
Centro,11660-040,Rua Ostiano Sandeville
Centro,11660-050,Rua Presidente Washington Luiz
Centro,11660-060,Praça Cândido Mota
Centro,11660-070,Rua Guarulhos
Centro,11660-080,Rua Santo Antônio
Centro,11660-090,Rua Doutor Paul Harris
Centro,11660-100,Rua São Benedito
Centro,11660-105,Praça Alfaiate José Nunes de Souza
Centro,11660-110,Rua Arcílio Alves
Centro,11660-120,Rua Nove de Julho
Centro,11660-125,Rua Benedito Felício Oliveira
Centro,11660-130,Rua Sebastião Mariano Nepomuceno
Centro,11660-140,Travessa Cid Galvão
Centro,11660-150,Rua Santa Cruz
Centro,11660-160,Rua José Damazo dos Santos
Centro,11660-170,Praça Doutor Diógenes Ribeiro de Lima
Centro,11660-175,Travessa Olegário Nardi
Centro,11660-180,Rua Ivan Micheletto Rossi
Centro,11660-185,Travessa Pereira Barreto
Centro,11660-190,Rua Bonifácio de Freitas
Centro,11660-200,Rua Engenheiro João Fonseca
Centro,11660-210,Travessa Doutor Costa Neto
Centro,11660-220,Rua Major Ayres
Centro,11660-230,Rua Teotino Tibiriçá Pimenta
Cidade Jardim,11664-000,Avenida Alcídes de Castro Galvão
Cidade Jardim,11664-010,Avenida Marginal
Cidade Jardim,11664-020,Alameda do Álamo
Cidade Jardim,11664-040,Alameda dos Pinheiros
Cidade Jardim,11664-050,Alameda das Palmeiras
Cidade Jardim,11664-060,Alameda dos Ciprestes
Cidade Jardim,11664-070,Alameda das Seringueiras
Cidade Jardim,11664-080,Praça Guaxinduba
Cidade Jardim,11664-090,Alameda dos Carvalhos
Cidade Jardim,11664-100,Avenida José Amador Galvão
Cidade Jardim,11664-110,Praça dos Tamoios
Cidade Jardim,11664-120,Alameda das Paineiras
Cidade Jardim,11664-130,Alameda dos Eucaliptos
Cidade Jardim,11664-140,Praça Pau Brasil
Cidade Jardim,11664-150,Alameda Cidade Jardim
Cidade Jardim,11664-160,Alameda dos Cedros do Líbano
Cidade Jardim,11664-161,Alameda das Tamargueiras
Cidade Jardim,11664-170,Alameda das Faias
Cidade Jardim,11664-180,Alameda dos Salgueiros
Cidade Jardim,11664-190,Alameda das Cerejeiras
Cidade Jardim,11664-200,Alameda das Amendoeiras
Cidade Jardim,11664-210,Alameda dos Pessegueiros
Cidade Jardim,11664-220,Alameda dos Castanheiros
Cidade Jardim,11664-230,Alameda das Tamareiras
Cidade Jardim,11664-240,Alameda das Laranjeiras
Cidade Jardim,11664-250,Alameda das Figueiras
Cidade Jardim,11664-260,Rua Antônio Gonçalves Dias
Cidade Jardim,11664-270,Rua dos Ipês
Cidade Jardim,11664-280,Alameda Roque da Costa Barreto
Condomínio Amorim,11677-072,Travessa Josefina de Oliveira
Costa Nova,11678-120,Rua Um
Costa Nova,11678-122,Rua Dois
Costa Nova,11678-124,Rua Marginal Quatro
Costa Nova,11678-126,Rua Cinco
Costa Nova,11678-128,Avenida Seis
Costa Nova,11678-130,Rua Sete
Costa Nova,11678-132,Rua Oito
Costa Nova,11678-134,Rua Nove
Costa Nova,11678-135,Rua Dez
Costa Nova,11678-136,Rua Onze
Costa Nova,11678-137,Rua Doze
Costa Nova,11678-138,Rua Treze
Costa Nova,11678-140,Rua Quatorze
Costa Nova,11678-142,Rua Quinze
Costa Nova,11678-144,Rua Dezesseis
Costa Nova,11678-146,Rua Dezessete
Costa Nova,11678-148,Rua Dezoito
Costa Nova,11678-150,Rua Dezenove
Costa Nova,11678-152,Rua Vinte
Delfim Verde,11676-420,Rua Tubarão
Delfim Verde,11676-425,Rua Raia
Delfim Verde,11676-615,Rua Delfim
Delfim Verde,11676-616,Rua Francisco Raimundo
Delfim Verde,11676-620,Travessa Naval
Delfim Verde,11676-625,Travessa Golfinho
Delfim Verde,11676-635,Rua Cavalo-Marinho
Delfim Verde,11676-640,Rua Corvina
Delfim Verde,11676-675,Praça Estrela-do-Mar
Delfim Verde,11676-680,Alameda dos Cações
Delfim Verde,11676-690,Avenida Beira-Mar
Estância Balneária Hawai,11677-010,Rua Rio Paraná
Estância Balneária Hawai,11677-011,Rua Rio São Francisco
Estância Balneária Hawai,11677-020,Rua Kunio Nishi
Estância Balneária Hawai,11677-021,Rua Tocantins
Estância Balneária Hawai,11677-561,Rua Xingu
Estância Balneária Hawai,11677-562,Rua Tapajós
Estância Balneária Hawai,11677-563,Rua Araguaia
Estância Balneária Hawai,11677-564,Rua Rio Negro
Estância Balneária Hawai,11677-565,Rua Japura
Estância Balneária Hawai,11677-566,Rua Madeira
Getuba,11676-050,Rua Vinte e Dois
Getuba,11676-290,Rua Candido Portinari
Getuba,11676-291,Rodovia Caraguá Ubatuba
Getuba,11676-346,Rua Dom Antinio Luiz de Souza
Indaiá,11665-000,Avenida Prefeito Geraldo Nogueira da Silva
Indaiá,11665-010,Avenida São Paulo
Indaiá,11665-020,Avenida Minas Gerais
Indaiá,11665-030,Avenida Rio Grande do Sul
Indaiá,11665-040,Avenida Paraná
Indaiá,11665-050,Avenida Rio de Janeiro
Indaiá,11665-070,Avenida Pernambuco
Indaiá,11665-071,Avenida Bahia
Indaiá,11665-080,Avenida Amazonas
Indaiá,11665-090,Avenida Guaporé
Indaiá,11665-100,Rua Vereador Antônio Cruz Arouca
Indaiá,11665-110,Avenida Ceará
Indaiá,11665-120,Avenida Goiás
Indaiá,11665-130,Rua Irineu Meirelles
Indaiá,11665-140,Rua Guilherme Fernandes Costa
Indaiá,11665-150,Avenida Vereador Aristides Anizio dos Santos
Indaiá,11665-151,Avenida Vereador Aristides Anizio dos Santos
Indaiá,11665-160,Avenida Alagoas
Indaiá,11665-170,Rua Chiquinha de Araújo
Indaiá,11665-180,Rua José Antônio da Silva
Indaiá,11665-190,Avenida Sergipe
Indaiá,11665-191,Avenida Sergipe
Indaiá,11665-200,Rua Benedito Freitas Ramos
Indaiá,11665-210,Rua Expedicionário Novarino Leite Santos
Indaiá,11665-220,Avenida Carlos de Almeida Rodrigues
Indaiá,11665-221,Avenida Carlos de Almeida Rodrigues
Indaiá,11665-230,Rua Doutor Pérsio Brasil Arruda
Indaiá,11665-240,Rua Pedro Guilherme Waack
Indaiá,11665-250,Avenida Mato Grosso
Indaiá,11665-251,Avenida Mato Grosso
Ipiranga,11661-160,Rua Sebastião Nepomuceno
Ipiranga,11661-161,Praça Benedito Joaquim Nascimento
Ipiranga,11661-162,Praça Senador César Vergueiro
Ipiranga,11661-170,Rua Levy Aniceto de Souza
Ipiranga,11661-180,Rua Antônio Zenko Filho
Ipiranga,11661-190,Rua Francisco Samuel Nepomuceno
Ipiranga,11661-580,Rua Sebastião Izidoro
Jaraguá,11667-826,Rua Reijiro Nasu
Jaraguá,11668-000,Avenida José da Costa Pinheiro Júnior
Jaraguá,11668-020,Rua Itororós
Jaraguá,11668-030,Rua Ovídio Paulino Ferreira
Jaraguá,11668-040,Rua Izidro Paulino Ferreira
Jaraguá,11668-042,Travessa Izidro Paulino Ferreira
Jaraguá,11668-050,Rua Januário Paulino Ferreira
Jaraguá,11668-070,Rua Elisário Antônio de Souza
Jaraguá,11668-080,Travessa São Joaquim
Jaraguá,11668-090,Rua Joaquim Roque
Jaraguá,11668-102,Travessa Quatro
Jaraguá,11668-105,Rua Carregador da Enseada
Jaraguá,11668-120,Rua Santa Rosa
Jaraguá,11668-125,Rua Quatro
Jaraguá,11668-130,Rua Emílio Marcondes Ribas
Jaraguá,11668-136,Travessa Erick Cardoso Fernandes da Silva
Jaraguá,11668-137,Travessa C
Jaraguá,11668-138,Travessa D
Jaraguá,11668-140,Rua Joaquim Antunes dos Santos
Jaraguá,11668-141,Rua Jânio da Silva Quadros
Jaraguá,11668-142,Rua Carlos Faria Alvarenga
Jaraguá,11668-145,Rua Dezessete de Abril
Jaraguá,11668-155,Rua Sete de Setembro
Jaraguá,11668-160,Rua Vinte e Um de Abril
Jaraguá,11668-165,Rua Formosa
Jaraguá,11668-166,Rua São Manoel
Jaraguá,11668-168,Travessa Cinco
Jaraguá,11668-170,Rua Antônio Souza dos Santos
Jaraguá,11668-180,Rua Princesa Isabel
Jaraguá,11668-185,Travessa João Francisco dos Santos
Jaraguazinho,11675-000,Avenida Presidente Campos Salles
Jaraguazinho,11675-010,Praça Primeiro Centenário
Jaraguazinho,11675-020,Rua Antônio José Duarte
Jaraguazinho,11675-035,Rua Sebastiana Maria Conceição Silva
Jaraguazinho,11675-040,Travessa Manoel Duarte
Jaraguazinho,11675-060,Rua Rio Branco
Jaraguazinho,11675-070,Rua E
Jaraguazinho,11675-080,Rua Benedito Cardoso
Jaraguazinho,11675-090,Avenida Dois
Jaraguazinho,11675-100,Rua I
Jaraguazinho,11675-120,Rua Paulina Macedo Nardi
Jaraguazinho,11675-140,Rua Renato da Silva Freire
Jaraguazinho,11675-160,Rua João Souza
Jaraguazinho,11675-182,Praça das Crianças
Jaraguazinho,11675-200,Praça Jorge Vitório de Souza
Jaraguazinho,11675-250,Rodovia dos Tamoios
Jaraguazinho,11675-255,Largo Abel Batistucci
Jaraguazinho,11675-300,Rua Oziel Egídio de Faria
Jaraguazinho,11675-305,Rua Benedito Silvério Santana
Jaraguazinho,11675-310,Rua Armando Mossabein
Jaraguazinho,11675-320,Rua Cezar Augusto de Camargo
Jaraguazinho,11675-330,Travessa Cezar Augusto de Camargo
Jaraguazinho,11675-340,Rua Antônio Fida
Jaraguazinho,11675-350,Rua Carmínio Peixoto
Jaraguazinho,11675-360,Rua Antônio Hermenegildo de Macedo
Jaraguazinho,11675-380,Rua Joaquim Roque
Jaraguazinho,11675-390,Rua Odair Santana
Jaraguazinho,11675-400,Rua Francisca Alves da Conceição
Jaraguazinho,11675-401,Rua Benedito Laurindo de Oliveira
Jaraguazinho,11675-410,Rua Fernando Hiroshi Nakamura
Jardim Adalgisa,11677-520,Rua Bolívia
Jardim Adalgisa,11677-530,Rua Chile
Jardim Adalgisa,11677-540,Rua Colômbia
Jardim Adalgisa,11677-541,Rua Ana Leandro do Prado
Jardim Adalgisa,11677-550,Avenida João Gonçalves Santana
Jardim Adalgisa,11677-560,Rua Paraguai
Jardim Adalgisa,11677-570,Rua Uruguai
Jardim Adalgisa,11677-580,Rua Venezuela
Jardim Arouca,11660-550,Rua Benedito Cruz Arouca
Jardim Bandeirantes,11675-691,Rua Ronival Andrade de Camargo
Jardim Bandeirantes,11675-692,Travessa Três da Rua Francisco Ribeiro
Jardim Bandeirantes,11675-693,Travessa Francisco Ribeiro
Jardim Bandeirantes,11675-695,Rua Soldado Leonidas de Almeida Santos
